part_id,part_name,category,material,material_grade,thickness_mm,length_mm,width_mm,weight_kg,bend_count,hole_count,surface_finish,finish_cost_per_part,material_rate_per_kg,cycle_time_min,energy_kwh_per_part,energy_rate_per_kwh,labour_hours,labour_rate_per_hour,overhead_pct,supplier_margin_pct,current_supplier,supplier_region,erp_price,annual_volume
SM-1001,Motor mounting bracket,Bracket,Mild Steel,IS 2062 E250,3.0,220,140,1.18,4,6,Powder coated,34,78,14,0.52,8.5,0.24,390,23,11,SteelWorks,India,312,14000
SM-1002,Control cabinet mounting plate,Mounting plate,CRCA Steel,CRCA IS 513,2.0,480,360,2.71,2,18,Zinc plated,52,86,22,0.74,8.5,0.36,390,24,11,PlatePro,India,548,7600
SM-1003,Machine safety cover,Cover / panel,Galvanized Steel,GI G90,1.6,620,420,3.29,6,12,Powder coated,78,92,30,1.05,7.8,0.52,340,25,12,FabriMax,Vietnam,872,4200
SM-1004,Welded support frame,Fabricated assembly,Mild Steel,IS 2062 E350,5.0,820,520,8.40,8,10,Painted,115,80,54,1.92,8.5,1.12,420,27,12,SteelWorks,India,2140,2400
SM-1005,Sensor guard bracket,Bracket,Stainless Steel,SS304,2.5,180,120,0.82,5,8,Passivated,46,245,18,0.61,8.5,0.30,440,24,13,PrecisionFab,India,515,9600
SM-1006,Base mounting plate,Mounting plate,Mild Steel,IS 2062 E250,4.0,360,260,2.94,1,14,Painted,44,78,20,0.68,8.5,0.34,390,23,11,PlatePro,India,575,8100
SM-1007,Electrical enclosure panel,Cover / panel,CRCA Steel,CRCA IS 513,1.2,700,480,3.16,7,22,Powder coated,96,86,36,1.16,7.8,0.60,340,26,12,FabriMax,Vietnam,945,5100
SM-1008,Battery tray assembly,Fabricated assembly,Galvanized Steel,GI G90,2.5,640,420,5.28,9,16,Zinc plated,132,92,48,1.54,8.5,0.92,420,27,12,PrecisionFab,India,1625,3200
SM-1009,Pump support angle bracket,Bracket,Mild Steel,IS 2062 E250,4.0,260,180,1.72,6,10,Painted,39,78,20,0.74,7.5,0.38,460,24,11,SinoMetal,China,455,11800
SM-1010,Drive cabinet back plate,Mounting plate,CRCA Steel,CRCA IS 513,2.5,560,430,3.75,2,24,Zinc plated,68,88,28,0.96,7.5,0.46,460,25,11,SinoMetal,China,820,5600
