Part Number,Part Description,Category,Supplier Name,Supplier Country,PO Date,Quantity,Unit Price,Currency,Incoterms,Plant
SM-1020,Material Handling Tray,Fabricated Assembly,Precision Fabricators Pvt Ltd,India,2023-02-09,490,2451.5,INR,EXW,Pune
SM-1028,Motor Base Welded Assembly,Fabricated Assembly,Vietnam Sheet Metal Works,Vietnam,2023-02-09,580,27.44,USD,FOB,Chennai
SM-1002,Control Cabinet Mounting Plate,Mounting Plate,PlatePro Components,India,2023-02-10,1840,504.78,INR,EXW,Pune
SM-1006,Base Mounting Plate,Mounting Plate,PlatePro Components,India,2023-02-10,2360,532.62,INR,EXW,Pune
SM-1004,Welded Support Frame,Fabricated Assembly,Acme Steel Works Pvt Ltd,India,2023-02-11,700,1912.79,INR,EXW,Pune
SM-1019,Access Door Panel,Cover,Vietnam Sheet Metal Works,Vietnam,2023-02-11,990,12.99,USD,FOB,Chennai
SM-1024,Conveyor Transfer Chute,Fabricated Assembly,US Fabrication Inc,USA,2023-02-11,280,84.1,USD,DAP,Bengaluru
SM-1018,Hydraulic Manifold Plate,Mounting Plate,Sino Metal Forming Ltd,China,2023-02-14,940,14.18,USD,FOB,Chennai
SM-1025,Photo Sensor L Bracket,Bracket,PanelCraft Industries,India,2023-02-14,8170,93.48,INR,EXW,Pune
SM-1001,Motor Mounting Bracket,Bracket,Acme Steel Works Pvt Ltd,India,2023-02-16,3390,288.51,INR,EXW,Pune
SM-1003,Machine Safety Cover,Cover,Viet Fabrication Co,Vietnam,2023-02-16,1130,9.55,USD,FOB,Chennai
SM-1007,Electrical Enclosure Panel,Cover,Viet Fabrication Co,Vietnam,2023-02-16,1350,10.13,USD,FOB,Chennai
SM-1016,Cooling Duct Assembly,Fabricated Assembly,Viet Fabrication Co,Vietnam,2023-02-17,780,19.66,USD,FOB,Chennai
SM-1026,Robot Pedestal Plate,Mounting Plate,US Fabrication Inc,USA,2023-02-17,260,54.97,USD,DAP,Bengaluru
SM-1013,Cable Clamp Bracket,Bracket,PlatePro Components,India,2023-02-18,7560,135.26,INR,EXW,Pune
SM-1030,Busbar Insulation Cover,Cover,US Fabrication Inc,USA,2023-02-18,620,22.26,USD,DAP,Bengaluru
SM-1005,Sensor Guard Bracket,Bracket,Precision Fabricators Pvt Ltd,India,2023-02-20,2920,472.35,INR,EXW,Pune
SM-1022,Plc Rack Mounting Plate,Mounting Plate,PanelCraft Industries,India,2023-02-21,1790,481.58,INR,EXW,Pune
